,DatePC,TimePC,AirTemperaturedegC,CO2ppm,CellPressureLi820kPa,GPSDate,GPSTime,GPSLatdeg,GPSLondeg,GPSHeightm,GPSHorizontalPosErrorm,GPSSpeedkmh,GPSStatus,FlagPoints
2183,14/09/11,14:54:12,19.52,394.7,63.3,14/09/11,14:50:20,49.272866666666665,-123.14486666666666,13.0,3,0,3D GPS differential,
2184,14/09/11,14:54:13,19.44,393.3,63.31,14/09/11,14:50:21,49.272866666666665,-123.14486666666666,13.0,3,0,3D GPS differential,
2185,14/09/11,14:54:14,19.47,396.7,63.31,14/09/11,14:50:22,49.272866666666665,-123.14486666666666,12.0,3,0,3D GPS differential,
2186,14/09/11,14:54:15,19.63,448.0,63.3,14/09/11,14:50:23,49.272866666666665,-123.14486666666666,12.0,3,0,3D GPS differential,
2187,14/09/11,14:54:16,19.78,443.5,63.31,14/09/11,14:50:24,49.272866666666665,-123.14486666666666,12.0,3,0,3D GPS differential,
2188,14/09/11,14:54:17,19.88,411.1,63.31,14/09/11,14:50:25,49.272866666666665,-123.14486666666666,12.0,3,0,3D GPS differential,
2189,14/09/11,14:54:18,20.02,463.7,63.31,14/09/11,14:50:26,49.272866666666665,-123.14486666666666,12.0,3,0,3D GPS differential,
2190,14/09/11,14:54:19,20.09,539.6,63.31,14/09/11,14:50:27,49.272866666666665,-123.14486666666666,11.0,3,0,3D GPS differential,
2191,14/09/11,14:54:20,20.23,558.6,63.3,14/09/11,14:50:28,49.272866666666665,-123.14486666666666,11.0,3,0,3D GPS differential,
2192,14/09/11,14:54:21,20.43,571.7,63.31,14/09/11,14:50:29,49.272866666666665,-123.14486666666666,11.0,3,0,3D GPS differential,
2193,14/09/11,14:54:22,20.7,557.7,63.31,14/09/11,14:50:30,49.272866666666665,-123.14486666666666,11.0,3,3,3D GPS differential,
2194,14/09/11,14:54:23,20.81,483.5,63.31,14/09/11,14:50:31,49.27284999999999,-123.14488333333335,11.0,3,5,3D GPS differential,
2195,14/09/11,14:54:24,20.76,467.8,63.31,14/09/11,14:50:32,49.27283333333333,-123.14489999999998,11.0,3,8,3D GPS differential,
2196,14/09/11,14:54:25,20.79,478.4,63.31,14/09/11,14:50:33,49.27281666666667,-123.14493333333334,11.0,3,13,3D GPS differential,
2197,14/09/11,14:54:26,20.84,498.2,63.31,14/09/11,14:50:34,49.27278333333334,-123.14498333333331,11.0,3,17,3D GPS differential,
2198,14/09/11,14:54:27,20.88,506.7,63.31,14/09/11,14:50:35,49.272749999999995,-123.14503333333333,10.0,3,21,3D GPS differential,
2199,14/09/11,14:54:28,20.82,483.2,63.31,14/09/11,14:50:36,49.2727,-123.14508333333335,10.0,3,25,3D GPS differential,
2200,14/09/11,14:54:29,20.81,498.2,63.31,14/09/11,14:50:37,49.272633333333324,-123.14514999999999,10.0,3,28,3D GPS differential,
2201,14/09/11,14:54:30,20.71,492.7,63.31,14/09/11,14:50:38,49.27256666666668,-123.1452,10.0,3,30,3D GPS differential,
2202,14/09/11,14:54:31,20.59,496.5,63.31,14/09/11,14:50:39,49.2725,-123.14526666666669,10.0,3,32,3D GPS differential,
2203,14/09/11,14:54:32,20.49,522.5,63.31,14/09/11,14:50:40,49.272416666666665,-123.14531666666666,10.0,3,34,3D GPS differential,
2204,14/09/11,14:54:33,20.4,570.3,63.3,14/09/11,14:50:41,49.272349999999996,-123.14538333333334,9.0,3,36,3D GPS differential,
2205,14/09/11,14:54:34,20.32,500.6,63.31,14/09/11,14:50:42,49.27225,-123.14541666666666,9.0,3,37,3D GPS differential,
2206,14/09/11,14:54:35,20.28,464.7,63.3,14/09/11,14:50:43,49.272166666666664,-123.14546666666668,9.0,3,39,3D GPS differential,
2207,14/09/11,14:54:36,20.34,418.6,63.32,14/09/11,14:50:44,49.27206666666667,-123.1455,9.0,3,40,3D GPS differential,
2208,14/09/11,14:54:37,20.37,421.7,63.32,14/09/11,14:50:45,49.271966666666664,-123.14551666666667,8.0,3,40,3D GPS differential,
2209,14/09/11,14:54:38,20.47,424.0,63.33,14/09/11,14:50:46,49.27186666666667,-123.14553333333332,8.0,3,41,3D GPS differential,
2210,14/09/11,14:54:39,20.45,448.7,63.34,14/09/11,14:50:47,49.27176666666666,-123.14555000000001,8.0,3,41,3D GPS differential,
2211,14/09/11,14:54:40,20.41,486.9,63.34,14/09/11,14:50:48,49.27166666666666,-123.14555000000001,8.0,3,40,3D GPS differential,
2212,14/09/11,14:54:41,20.39,499.9,63.34,14/09/11,14:50:49,49.271566666666665,-123.14555000000001,8.0,3,37,3D GPS differential,
2213,14/09/11,14:54:42,20.37,499.2,63.33,14/09/11,14:50:50,49.27148333333334,-123.14555000000001,7.0,3,35,3D GPS differential,
2214,14/09/11,14:54:43,20.35,465.7,63.34,14/09/11,14:50:51,49.27140000000001,-123.14556666666667,7.0,3,32,3D GPS differential,
2215,14/09/11,14:54:44,20.3,436.0,63.33,14/09/11,14:50:52,49.27133333333333,-123.14556666666667,7.0,3,29,3D GPS differential,
2216,14/09/11,14:54:45,20.34,434.3,63.34,14/09/11,14:50:53,49.27126666666666,-123.14556666666667,7.0,3,26,3D GPS differential,
2217,14/09/11,14:54:46,20.38,439.4,63.34,14/09/11,14:50:54,49.2712,-123.14556666666667,7.0,3,23,3D GPS differential,
2218,14/09/11,14:54:47,20.45,426.8,63.34,14/09/11,14:50:55,49.271166666666666,-123.14556666666667,7.0,3,19,3D GPS differential,
2219,14/09/11,14:54:48,20.39,413.8,63.34,14/09/11,14:50:56,49.27113333333334,-123.14556666666667,7.0,3,12,3D GPS differential,
2220,14/09/11,14:54:49,20.18,417.9,63.35,14/09/11,14:50:57,49.27109999999999,-123.14556666666667,7.0,3,9,3D GPS differential,
2221,14/09/11,14:54:50,20.04,412.4,63.35,14/09/11,14:50:58,49.27108333333333,-123.14556666666667,7.0,3,7,3D GPS differential,
2222,14/09/11,14:54:51,19.96,429.5,63.35,14/09/11,14:50:59,49.27108333333333,-123.14556666666667,7.0,3,5,3D GPS differential,
2223,14/09/11,14:54:52,19.93,426.8,63.35,14/09/11,14:51:00,49.27106666666667,-123.14556666666667,7.0,3,4,3D GPS differential,
2224,14/09/11,14:54:53,19.89,391.3,63.35,14/09/11,14:51:01,49.27106666666667,-123.14556666666667,7.0,3,3,3D GPS differential,
2225,14/09/11,14:54:54,19.88,389.2,63.35,14/09/11,14:51:02,49.27105,-123.14556666666667,7.0,3,3,3D GPS differential,
2226,14/09/11,14:54:55,19.98,397.4,63.35,14/09/11,14:51:03,49.27105,-123.14556666666667,7.0,3,2,3D GPS differential,
2227,14/09/11,14:54:56,19.91,409.0,63.35,14/09/11,14:51:04,49.27105,-123.14558333333333,7.0,3,1,3D GPS differential,
2228,14/09/11,14:54:57,19.84,410.4,63.34,14/09/11,14:51:05,49.27105,-123.14558333333333,7.0,3,0,3D GPS differential,
2229,14/09/11,14:54:58,19.75,412.7,63.35,14/09/11,14:51:06,49.27105,-123.14558333333333,7.0,3,0,3D GPS differential,
2230,14/09/11,14:54:59,19.77,426.1,63.34,14/09/11,14:51:07,49.27105,-123.14558333333333,7.0,3,1,3D GPS differential,
2231,14/09/11,14:55:00,19.83,402.2,63.34,14/09/11,14:51:08,49.27103333333334,-123.14558333333333,7.0,3,1,3D GPS differential,
2232,14/09/11,14:55:01,19.94,390.2,63.34,14/09/11,14:51:09,49.27103333333334,-123.14558333333333,7.0,3,0,3D GPS differential,
2233,14/09/11,14:55:02,20.11,390.6,63.35,14/09/11,14:51:10,49.27103333333334,-123.14556666666667,6.0,3,0,3D GPS differential,
2234,14/09/11,14:55:03,20.48,412.4,63.34,14/09/11,14:51:11,49.27105,-123.14556666666667,6.0,3,0,3D GPS differential,
2235,14/09/11,14:55:04,20.71,433.6,63.34,14/09/11,14:51:12,49.27103333333334,-123.14556666666667,6.0,3,1,3D GPS differential,
2236,14/09/11,14:55:05,20.95,483.5,63.35,14/09/11,14:51:13,49.27103333333334,-123.14556666666667,6.0,3,0,3D GPS differential,
2237,14/09/11,14:55:06,20.98,485.6,63.35,14/09/11,14:51:14,49.27103333333334,-123.14556666666667,6.0,3,0,3D GPS differential,
2238,14/09/11,14:55:07,21.29,545.7,63.35,14/09/11,14:51:15,49.27103333333334,-123.14556666666667,5.0,3,0,3D GPS differential,
2239,14/09/11,14:55:08,21.17,604.8,63.35,14/09/11,14:51:16,49.27103333333334,-123.14556666666667,5.0,3,0,3D GPS differential,
2240,14/09/11,14:55:09,20.92,605.2,63.34,14/09/11,14:51:17,49.27105,-123.14556666666667,5.0,3,0,3D GPS differential,
2241,14/09/11,14:55:10,20.64,489.3,63.35,14/09/11,14:51:18,49.27105,-123.14556666666667,4.0,3,0,3D GPS differential,
2242,14/09/11,14:55:11,20.52,455.2,63.35,14/09/11,14:51:19,49.27105,-123.14556666666667,4.0,3,0,3D GPS differential,
2243,14/09/11,14:55:12,20.3,413.1,63.35,14/09/11,14:51:20,49.27105,-123.14556666666667,3.0,3,0,3D GPS differential,
2244,14/09/11,14:55:13,20.18,391.3,63.35,14/09/11,14:51:21,49.27105,-123.14556666666667,3.0,3,1,3D GPS differential,
2245,14/09/11,14:55:14,20.2,385.1,63.35,14/09/11,14:51:22,49.27103333333334,-123.14556666666667,3.0,3,2,3D GPS differential,
2246,14/09/11,14:55:15,20.25,396.0,63.35,14/09/11,14:51:23,49.27101666666667,-123.14556666666667,3.0,3,5,3D GPS differential,
2247,14/09/11,14:55:16,20.31,394.7,63.35,14/09/11,14:51:24,49.270999999999994,-123.14556666666667,4.0,3,10,3D GPS differential,
2248,14/09/11,14:55:17,20.25,390.9,63.35,14/09/11,14:51:25,49.270966666666666,-123.14556666666667,4.0,3,15,3D GPS differential,
2249,14/09/11,14:55:18,20.24,390.9,63.33,14/09/11,14:51:26,49.27091666666667,-123.14556666666667,4.0,3,19,3D GPS differential,
2250,14/09/11,14:55:19,20.28,391.2,63.34,14/09/11,14:51:27,49.270849999999996,-123.14556666666667,4.0,3,23,3D GPS differential,
2251,14/09/11,14:55:20,20.32,391.9,63.33,14/09/11,14:51:28,49.270783333333334,-123.14556666666667,4.0,3,27,3D GPS differential,
2252,14/09/11,14:55:21,20.26,391.9,63.34,14/09/11,14:51:29,49.270716666666665,-123.14558333333333,4.0,3,28,3D GPS differential,
2253,14/09/11,14:55:22,20.3,407.7,63.33,14/09/11,14:51:30,49.27065,-123.14558333333333,4.0,3,30,3D GPS differential,
2254,14/09/11,14:55:23,20.34,438.4,63.34,14/09/11,14:51:31,49.27056666666667,-123.1456,4.0,4,31,3D GPS differential,
2255,14/09/11,14:55:24,20.25,473.3,63.34,14/09/11,14:51:32,49.270483333333345,-123.1456,5.0,4,32,3D GPS differential,
2256,14/09/11,14:55:25,20.21,432.3,63.34,14/09/11,14:51:33,49.27040000000001,-123.14561666666665,5.0,4,34,3D GPS differential,
2257,14/09/11,14:55:26,20.24,523.5,63.33,14/09/11,14:51:34,49.27031666666667,-123.14561666666665,5.0,4,34,3D GPS differential,
2258,14/09/11,14:55:27,20.33,539.2,63.34,14/09/11,14:51:35,49.27023333333334,-123.14561666666665,5.0,3,34,3D GPS differential,
2259,14/09/11,14:55:28,20.44,435.3,63.34,14/09/11,14:51:36,49.27015,-123.14563333333335,5.0,3,33,3D GPS differential,
2260,14/09/11,14:55:29,20.49,407.0,63.34,14/09/11,14:51:37,49.27006666666667,-123.14563333333335,5.0,3,33,3D GPS differential,
2261,14/09/11,14:55:30,20.37,467.8,63.34,14/09/11,14:51:38,49.269983333333336,-123.14563333333335,6.0,3,33,3D GPS differential,
2262,14/09/11,14:55:31,20.31,525.2,63.33,14/09/11,14:51:39,49.2699,-123.14563333333335,6.0,3,34,3D GPS differential,
2263,14/09/11,14:55:32,20.3,497.9,63.34,14/09/11,14:51:40,49.2698,-123.14563333333335,6.0,3,36,3D GPS differential,
2264,14/09/11,14:55:33,20.35,494.8,63.33,14/09/11,14:51:41,49.26971666666667,-123.14564999999997,6.0,3,37,3D GPS differential,
2265,14/09/11,14:55:34,20.35,399.5,63.33,14/09/11,14:51:42,49.26961666666667,-123.14564999999997,6.0,4,38,3D GPS differential,
2266,14/09/11,14:55:35,20.39,379.6,63.33,14/09/11,14:51:43,49.269533333333335,-123.14566666666667,7.0,3,38,3D GPS differential,
2267,14/09/11,14:55:36,20.4,401.2,63.34,14/09/11,14:51:44,49.26943333333333,-123.14566666666667,7.0,3,38,3D GPS differential,
2268,14/09/11,14:55:37,20.31,443.9,63.32,14/09/11,14:51:45,49.269333333333336,-123.14568333333334,7.0,3,38,3D GPS differential,
2269,14/09/11,14:55:38,20.26,430.5,63.31,14/09/11,14:51:46,49.26925,-123.14568333333334,8.0,3,38,3D GPS differential,
2270,14/09/11,14:55:39,20.21,431.2,63.32,14/09/11,14:51:47,49.26915,-123.14569999999999,8.0,4,37,3D GPS differential,
2271,14/09/11,14:55:40,20.17,430.2,63.3,14/09/11,14:51:48,49.26906666666667,-123.14569999999999,9.0,3,36,3D GPS differential,
2272,14/09/11,14:55:41,20.12,409.0,63.3,14/09/11,14:51:49,49.26898333333334,-123.14569999999999,9.0,3,33,3D GPS differential,
2273,14/09/11,14:55:42,20.07,400.1,63.31,14/09/11,14:51:50,49.26891666666666,-123.14571666666666,9.0,3,28,3D GPS differential,
2274,14/09/11,14:55:43,20.08,394.0,63.31,14/09/11,14:51:51,49.26885,-123.14571666666666,10.0,4,26,3D GPS differential,
2275,14/09/11,14:55:44,20.1,389.9,63.31,14/09/11,14:51:52,49.26878333333334,-123.14573333333331,10.0,5,27,3D GPS differential,
2276,14/09/11,14:55:45,20.15,389.2,63.31,14/09/11,14:51:53,49.2687,-123.14573333333331,10.0,5,29,3D GPS differential,
2277,14/09/11,14:55:46,20.14,390.2,63.31,14/09/11,14:51:54,49.268633333333334,-123.14575,10.0,5,30,3D GPS differential,
2278,14/09/11,14:55:47,20.2,397.4,63.31,14/09/11,14:51:55,49.26855,-123.14575,11.0,6,31,3D GPS differential,
2279,14/09/11,14:55:48,20.29,399.5,63.31,14/09/11,14:51:56,49.268483333333336,-123.14575,11.0,4,30,3D GPS differential,
2280,14/09/11,14:55:49,20.33,400.8,63.31,14/09/11,14:51:57,49.268416666666674,-123.14575,11.0,4,28,3D GPS differential,
2281,14/09/11,14:55:51,20.27,405.6,63.31,14/09/11,14:51:59,49.26826666666666,-123.14575,11.0,4,27,3D GPS differential,
2283,14/09/11,14:55:52,20.24,412.4,63.31,14/09/11,14:52:00,49.26821666666667,-123.14576666666667,12.0,4,21,3D GPS differential,
2284,14/09/11,14:55:53,20.2,411.1,63.31,14/09/11,14:52:01,49.268166666666666,-123.14576666666667,12.0,3,15,3D GPS differential,
2285,14/09/11,14:55:54,20.17,405.6,63.31,14/09/11,14:52:02,49.268150000000006,-123.14575,12.0,3,6,3D GPS differential,
2286,14/09/11,14:55:55,20.14,391.3,63.31,14/09/11,14:52:03,49.26813333333333,-123.14575,12.0,3,3,3D GPS differential,
2287,14/09/11,14:55:56,20.17,390.2,63.31,14/09/11,14:52:04,49.26813333333333,-123.14576666666667,12.0,3,3,3D GPS differential,
2288,14/09/11,14:55:57,20.24,391.9,63.31,14/09/11,14:52:05,49.26813333333333,-123.14576666666667,13.0,3,2,3D GPS differential,
2289,14/09/11,14:55:58,20.19,393.6,63.3,14/09/11,14:52:06,49.26813333333333,-123.14576666666667,13.0,3,1,3D GPS differential,
2290,14/09/11,14:55:59,20.15,394.0,63.3,14/09/11,14:52:07,49.26811666666667,-123.14576666666667,13.0,3,2,3D GPS differential,
2291,14/09/11,14:56:00,20.15,403.5,63.31,14/09/11,14:52:08,49.26811666666667,-123.14576666666667,13.0,3,3,3D GPS differential,
2292,14/09/11,14:56:01,20.2,408.0,63.31,14/09/11,14:52:09,49.26811666666667,-123.14576666666667,13.0,3,4,3D GPS differential,
2293,14/09/11,14:56:02,20.24,400.8,63.3,14/09/11,14:52:10,49.2681,-123.14578333333333,13.0,3,7,3D GPS differential,
2294,14/09/11,14:56:03,20.25,405.2,63.3,14/09/11,14:52:11,49.26808333333334,-123.14581666666665,13.0,3,11,3D GPS differential,
2295,14/09/11,14:56:04,20.24,413.5,63.3,14/09/11,14:52:12,49.26806666666667,-123.14588333333333,13.0,3,15,3D GPS differential,
2296,14/09/11,14:56:05,20.34,410.4,63.3,14/09/11,14:52:13,49.26806666666667,-123.14595,14.0,3,20,3D GPS differential,
2297,14/09/11,14:56:06,20.39,402.9,63.28,14/09/11,14:52:14,49.26806666666667,-123.14605,14.0,3,24,3D GPS differential,
2298,14/09/11,14:56:07,20.44,397.4,63.28,14/09/11,14:52:15,49.26806666666667,-123.14614999999999,14.0,3,28,3D GPS differential,
2299,14/09/11,14:56:08,20.5,400.8,63.28,14/09/11,14:52:16,49.26806666666667,-123.14625,14.0,3,30,3D GPS differential,
2300,14/09/11,14:56:09,20.59,467.1,63.28,14/09/11,14:52:17,49.26806666666667,-123.14636666666665,14.0,3,31,3D GPS differential,
2301,14/09/11,14:56:10,20.66,438.7,63.28,14/09/11,14:52:18,49.26806666666667,-123.14648333333331,14.0,3,33,3D GPS differential,
2302,14/09/11,14:56:11,20.72,461.3,63.28,14/09/11,14:52:19,49.26806666666667,-123.14661666666666,14.0,3,34,3D GPS differential,
2303,14/09/11,14:56:12,20.78,480.7,63.28,14/09/11,14:52:20,49.26806666666667,-123.14675,14.0,3,36,3D GPS differential,
2304,14/09/11,14:56:13,20.83,490.3,63.28,14/09/11,14:52:21,49.26808333333334,-123.14689999999999,14.0,3,38,3D GPS differential,
2305,14/09/11,14:56:14,20.83,472.2,63.28,14/09/11,14:52:22,49.26808333333334,-123.14705000000002,15.0,3,37,3D GPS differential,
2308,14/09/11,14:56:17,20.96,498.5,63.26,14/09/11,14:52:25,49.26808333333334,-123.14746666666667,15.0,3,35,3D GPS differential,
2309,14/09/11,14:56:18,20.87,441.8,63.27,14/09/11,14:52:26,49.26808333333334,-123.14756666666666,16.0,3,26,3D GPS differential,
2310,14/09/11,14:56:19,20.89,461.6,63.28,14/09/11,14:52:27,49.26808333333334,-123.14766666666667,16.0,3,20,3D GPS differential,
2311,14/09/11,14:56:20,20.88,467.4,63.28,14/09/11,14:52:28,49.26808333333334,-123.14771666666668,16.0,3,14,3D GPS differential,
2312,14/09/11,14:56:21,20.86,423.4,63.28,14/09/11,14:52:29,49.26808333333334,-123.14775,16.0,3,8,3D GPS differential,
2313,14/09/11,14:56:22,20.78,387.5,63.28,14/09/11,14:52:30,49.26808333333334,-123.14776666666667,16.0,3,5,3D GPS differential,
2314,14/09/11,14:56:23,20.69,389.9,63.28,14/09/11,14:52:31,49.26808333333334,-123.14778333333332,16.0,3,3,3D GPS differential,
2315,14/09/11,14:56:24,20.56,401.2,63.28,14/09/11,14:52:32,49.26808333333334,-123.14778333333332,17.0,4,0,3D GPS differential,
2316,14/09/11,14:56:25,20.58,411.1,63.28,14/09/11,14:52:33,49.26808333333334,-123.14778333333332,18.0,4,0,3D GPS differential,
2317,14/09/11,14:56:26,20.62,414.5,63.28,14/09/11,14:52:34,49.26808333333334,-123.14778333333332,18.0,3,0,3D GPS differential,
2318,14/09/11,14:56:27,20.71,409.7,63.28,14/09/11,14:52:35,49.26806666666667,-123.14778333333332,19.0,4,0,3D GPS differential,
2319,14/09/11,14:56:28,20.83,411.1,63.28,14/09/11,14:52:36,49.26808333333334,-123.14778333333332,19.0,3,0,3D GPS differential,
2320,14/09/11,14:56:29,20.95,416.5,63.28,14/09/11,14:52:37,49.26806666666667,-123.14778333333332,19.0,3,0,3D GPS differential,
2321,14/09/11,14:56:30,21.07,423.4,63.28,14/09/11,14:52:38,49.26806666666667,-123.14778333333332,19.0,3,0,3D GPS differential,
2322,14/09/11,14:56:31,21.16,426.8,63.28,14/09/11,14:52:39,49.26806666666667,-123.14778333333332,20.0,3,0,3D GPS differential,
2323,14/09/11,14:56:32,21.18,422.7,63.28,14/09/11,14:52:40,49.26806666666667,-123.14778333333332,20.0,3,0,3D GPS differential,
2324,14/09/11,14:56:33,21.21,449.3,63.28,14/09/11,14:52:41,49.26806666666667,-123.14778333333332,20.0,3,0,3D GPS differential,
2325,14/09/11,14:56:34,21.27,549.5,63.28,14/09/11,14:52:42,49.26806666666667,-123.14778333333332,20.0,4,0,3D GPS differential,
2326,14/09/11,14:56:35,21.37,538.9,63.28,14/09/11,14:52:43,49.26806666666667,-123.14781666666664,20.0,6,7,3D GPS differential,
2327,14/09/11,14:56:36,21.48,463.0,63.28,14/09/11,14:52:44,49.26806666666667,-123.14786666666666,20.0,3,15,3D GPS differential,
2328,14/09/11,14:56:37,21.4,428.2,63.28,14/09/11,14:52:45,49.26806666666667,-123.14795,20.0,3,21,3D GPS differential,
2329,14/09/11,14:56:38,21.32,430.2,63.27,14/09/11,14:52:46,49.26808333333334,-123.14805,20.0,3,26,3D GPS differential,
2330,14/09/11,14:56:39,21.3,450.7,63.27,14/09/11,14:52:47,49.26808333333334,-123.14816666666665,20.0,3,30,3D GPS differential,
2331,14/09/11,14:56:40,21.28,436.0,63.27,14/09/11,14:52:48,49.26808333333334,-123.14828333333331,20.0,3,32,3D GPS differential,
2332,14/09/11,14:56:41,21.25,402.9,63.26,14/09/11,14:52:49,49.26808333333334,-123.1484,21.0,3,34,3D GPS differential,
2333,14/09/11,14:56:42,21.17,396.4,63.27,14/09/11,14:52:50,49.26808333333334,-123.14855000000001,21.0,3,36,3D GPS differential,
2334,14/09/11,14:56:43,21.16,411.8,63.25,14/09/11,14:52:51,49.26808333333334,-123.14868333333335,22.0,3,36,3D GPS differential,
2335,14/09/11,14:56:44,21.11,434.3,63.25,14/09/11,14:52:52,49.26808333333334,-123.14881666666665,22.0,3,36,3D GPS differential,
2336,14/09/11,14:56:45,21.06,449.3,63.25,14/09/11,14:52:53,49.26808333333334,-123.14895,23.0,3,36,3D GPS differential,
2337,14/09/11,14:56:46,20.98,416.2,63.25,14/09/11,14:52:54,49.26808333333334,-123.1491,23.0,3,37,3D GPS differential,
2338,14/09/11,14:56:47,20.93,429.5,63.24,14/09/11,14:52:55,49.26808333333334,-123.14923333333331,24.0,3,37,3D GPS differential,
2339,14/09/11,14:56:48,20.85,448.0,63.23,14/09/11,14:52:56,49.2681,-123.14936666666667,24.0,3,36,3D GPS differential,
2340,14/09/11,14:56:49,20.76,431.6,63.23,14/09/11,14:52:57,49.2681,-123.14949999999999,25.0,3,34,3D GPS differential,
2341,14/09/11,14:56:50,20.7,414.5,63.23,14/09/11,14:52:58,49.2681,-123.14961666666667,25.0,3,32,3D GPS differential,
2342,14/09/11,14:56:51,20.66,412.8,63.22,14/09/11,14:52:59,49.2681,-123.14973333333333,25.0,3,30,3D GPS differential,
2343,14/09/11,14:56:52,20.66,402.2,63.21,14/09/11,14:53:00,49.2681,-123.14983333333333,27.0,4,27,3D GPS differential,
2344,14/09/11,14:56:53,20.68,403.6,63.22,14/09/11,14:53:01,49.2681,-123.14993333333334,27.0,3,26,3D GPS differential,
2345,14/09/11,14:56:54,20.63,404.9,63.22,14/09/11,14:53:02,49.2681,-123.15,28.0,3,18,3D GPS differential,
2346,14/09/11,14:56:55,20.55,401.8,63.22,14/09/11,14:53:03,49.2681,-123.15005,28.0,3,12,3D GPS differential,
2347,14/09/11,14:56:56,20.51,410.4,63.22,14/09/11,14:53:04,49.2681,-123.15008333333334,27.0,3,7,3D GPS differential,
2348,14/09/11,14:56:57,20.54,417.6,63.22,14/09/11,14:53:05,49.2681,-123.15010000000001,28.0,3,9,3D GPS differential,
2351,14/09/11,14:57:00,20.59,395.0,63.22,14/09/11,14:53:08,49.26811666666667,-123.15031666666665,28.0,3,22,3D GPS differential,
2352,14/09/11,14:57:01,20.63,401.5,63.22,14/09/11,14:53:09,49.26811666666667,-123.15039999999999,28.0,3,25,3D GPS differential,
2353,14/09/11,14:57:02,20.63,405.3,63.22,14/09/11,14:53:10,49.26811666666667,-123.15051666666668,28.0,3,28,3D GPS differential,
2354,14/09/11,14:57:03,20.66,399.5,63.22,14/09/11,14:53:11,49.26811666666667,-123.15063333333335,28.0,3,30,3D GPS differential,
2355,14/09/11,14:57:04,20.72,400.1,63.2,14/09/11,14:53:12,49.26811666666667,-123.1507333333333,29.0,3,31,3D GPS differential,
2356,14/09/11,14:57:05,20.74,435.0,63.2,14/09/11,14:53:13,49.26811666666667,-123.15086666666666,29.0,3,32,3D GPS differential,
2357,14/09/11,14:57:06,20.73,419.3,63.2,14/09/11,14:53:14,49.26811666666667,-123.15098333333331,30.0,3,32,3D GPS differential,
2358,14/09/11,14:57:07,20.74,417.2,63.2,14/09/11,14:53:15,49.26813333333333,-123.15110000000003,30.0,3,32,3D GPS differential,
2359,14/09/11,14:57:08,20.74,437.7,63.2,14/09/11,14:53:16,49.26813333333333,-123.15121666666668,30.0,3,31,3D GPS differential,
2360,14/09/11,14:57:09,20.81,443.9,63.19,14/09/11,14:53:17,49.26813333333333,-123.15133333333334,31.0,3,29,3D GPS differential,
2361,14/09/11,14:57:10,20.81,439.8,63.18,14/09/11,14:53:18,49.26813333333333,-123.15143333333334,31.0,3,27,3D GPS differential,
2362,14/09/11,14:57:11,20.76,429.5,63.18,14/09/11,14:53:19,49.26813333333333,-123.15153333333333,31.0,3,25,3D GPS differential,
2363,14/09/11,14:57:12,20.74,436.0,63.18,14/09/11,14:53:20,49.26813333333333,-123.15161666666667,32.0,3,24,3D GPS differential,
2364,14/09/11,14:57:13,20.85,455.5,63.18,14/09/11,14:53:21,49.26813333333333,-123.1517,32.0,4,22,3D GPS differential,
2365,14/09/11,14:57:14,20.85,414.1,63.18,14/09/11,14:53:22,49.26813333333333,-123.15178333333334,32.0,4,22,3D GPS differential,
2366,14/09/11,14:57:15,20.9,397.7,63.18,14/09/11,14:53:23,49.26813333333333,-123.15186666666665,33.0,3,21,3D GPS differential,
2367,14/09/11,14:57:16,20.96,407.3,63.18,14/09/11,14:53:24,49.268150000000006,-123.15194999999999,33.0,3,22,3D GPS differential,
2368,14/09/11,14:57:17,20.91,426.1,63.17,14/09/11,14:53:25,49.268150000000006,-123.15205000000002,33.0,3,24,3D GPS differential,
2369,14/09/11,14:57:18,20.9,428.8,63.17,14/09/11,14:53:26,49.268150000000006,-123.15214999999998,34.0,3,27,3D GPS differential,
2370,14/09/11,14:57:19,20.86,424.7,63.17,14/09/11,14:53:27,49.268150000000006,-123.15225000000001,34.0,3,29,3D GPS differential,
2371,14/09/11,14:57:20,20.95,470.1,63.16,14/09/11,14:53:28,49.268150000000006,-123.15238333333333,34.0,3,31,3D GPS differential,
2372,14/09/11,14:57:21,20.96,429.5,63.16,14/09/11,14:53:29,49.268150000000006,-123.15249999999999,35.0,3,32,3D GPS differential,
2373,14/09/11,14:57:22,21.01,413.1,63.16,14/09/11,14:53:30,49.268150000000006,-123.15261666666665,35.0,3,32,3D GPS differential,
2374,14/09/11,14:57:23,21.02,408.3,63.16,14/09/11,14:53:31,49.268166666666666,-123.15275,36.0,3,34,3D GPS differential,
2375,14/09/11,14:57:24,21.01,477.4,63.15,14/09/11,14:53:32,49.268166666666666,-123.15288333333334,36.0,3,35,3D GPS differential,
2376,14/09/11,14:57:25,20.99,467.5,63.15,14/09/11,14:53:33,49.268166666666666,-123.15301666666669,36.0,3,36,3D GPS differential,
2377,14/09/11,14:57:26,21.01,464.0,63.15,14/09/11,14:53:34,49.268166666666666,-123.15314999999998,36.0,3,37,3D GPS differential,
2378,14/09/11,14:57:27,21.03,485.2,63.13,14/09/11,14:53:35,49.268166666666666,-123.15330000000002,36.0,3,38,3D GPS differential,
2379,14/09/11,14:57:28,21.01,458.2,63.13,14/09/11,14:53:36,49.268166666666666,-123.15344999999999,37.0,3,40,3D GPS differential,
